,del_Eb0,sig_y0,Eneg,Youngs,DY_Ddel_Eb0,DY_Dsig_y0,DY_DEneg,DY_DYoungs,Y_base
207,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
208,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
209,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
210,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
211,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
212,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
213,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
214,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
215,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
216,2.54451107,1666.46214232,1.79833333,212.5,24.538732847599313,-163.20185233734549,50.220974068883805,102.79864504587836,846.0921248358832
217,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
218,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
219,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
220,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
221,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
222,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
223,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
224,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
225,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
226,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
227,1.70453204,696.41445539,1.75,204.5,6.3724929861351844,-480.29342053577307,161.06154420163483,135.15586070013234,846.0921248358832
228,3.56843739,3334.20995348,1.7875,251.0,-188.8479412305355,492.9623301962018,479.7391601992957,279.617117795255,846.0921248358832
229,3.56843739,3334.20995348,1.7875,251.0,-188.8479412305355,492.9623301962018,479.7391601992957,279.617117795255,846.0921248358832
230,2.40453791,2432.9424386,1.612751,152.33634538,43.24083887326531,-4.663254564926028,0.0948847296833992,-55.59014945936389,846.0921248358832
231,2.40453791,2432.9424386,1.612751,152.33634538,43.24083887326531,-4.663254564926028,0.0948847296833992,-55.59014945936389,846.0921248358832
232,2.40453791,2432.9424386,1.612751,152.33634538,43.24083887326531,-4.663254564926028,0.0948847296833992,-55.59014945936389,846.0921248358832
233,2.40453791,2432.9424386,1.612751,152.33634538,43.24083887326531,-4.663254564926028,0.0948847296833992,-55.59014945936389,846.0921248358832
234,2.40453791,2432.9424386,1.612751,152.33634538,43.24083887326531,-4.663254564926028,0.0948847296833992,-55.59014945936389,846.0921248358832
235,1.82518059,1610.0288575,1.60222222,124.11111111,-97.41280477087945,25.63898412760347,-104.681454596892,51.39343281081878,846.0921248358832
236,1.82518059,1610.0288575,1.60222222,124.11111111,-97.41280477087945,25.63898412760347,-104.681454596892,51.39343281081878,846.0921248358832
237,1.82518059,1610.0288575,1.60222222,124.11111111,-97.41280477087945,25.63898412760347,-104.681454596892,51.39343281081878,846.0921248358832
238,1.82518059,1610.0288575,1.60222222,124.11111111,-97.41280477087945,25.63898412760347,-104.681454596892,51.39343281081878,846.0921248358832
239,1.82518059,1610.0288575,1.60222222,124.11111111,-97.41280477087945,25.63898412760347,-104.681454596892,51.39343281081878,846.0921248358832
240,2.22937965,1993.32572647,1.592,143.0,-29.279334138445556,5.130555937588215,-166.16041500709952,-12.589491207664832,846.0921248358832
241,2.22937965,1993.32572647,1.592,143.0,-29.279334138445556,5.130555937588215,-166.16041500709952,-12.589491207664832,846.0921248358832
242,2.22937965,1993.32572647,1.592,143.0,-29.279334138445556,5.130555937588215,-166.16041500709952,-12.589491207664832,846.0921248358832
243,2.22937965,1993.32572647,1.592,143.0,-29.279334138445556,5.130555937588215,-166.16041500709952,-12.589491207664832,846.0921248358832
244,2.22937965,1993.32572647,1.592,143.0,-29.279334138445556,5.130555937588215,-166.16041500709952,-12.589491207664832,846.0921248358832
245,2.22937965,1993.32572647,1.592,143.0,-29.279334138445556,5.130555937588215,-166.16041500709952,-12.589491207664832,846.0921248358832
246,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
247,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
248,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
249,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
250,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
251,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
252,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
253,2.77377609,2437.32725929,1.7425,198.5,13.690373847326264,-210.18859392806888,172.0077219554037,-86.86280706607737,846.0921248358832
254,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
255,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
256,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
257,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
258,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
259,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
260,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
261,2.61792307,2250.26151517,1.714,179.8,-29.280264984974636,-181.94703067034482,242.61320744406433,-153.2227875909675,846.0921248358832
262,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
263,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
264,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
265,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
266,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
267,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
268,1.41387159,690.80122118,1.7275,155.0,-105.66455289294943,-359.1372587995231,144.94970398033038,-16.876571097048,846.0921248358832
269,1.33945364,991.65904832,1.595,104.75,-48.902992330556735,-295.8949662564695,-52.643859152570364,38.13444942124188,846.0921248358832
270,1.33945364,991.65904832,1.595,104.75,-48.902992330556735,-295.8949662564695,-52.643859152570364,38.13444942124188,846.0921248358832
271,1.33945364,991.65904832,1.595,104.75,-48.902992330556735,-295.8949662564695,-52.643859152570364,38.13444942124188,846.0921248358832
272,1.33945364,991.65904832,1.595,104.75,-48.902992330556735,-295.8949662564695,-52.643859152570364,38.13444942124188,846.0921248358832
273,1.33945364,991.65904832,1.595,104.75,-48.902992330556735,-295.8949662564695,-52.643859152570364,38.13444942124188,846.0921248358832
274,1.33945364,991.65904832,1.595,104.75,-48.902992330556735,-295.8949662564695,-52.643859152570364,38.13444942124188,846.0921248358832
275,2.16123405,2078.07997073,1.608,139.6,-18.711933966465295,-32.881956712491814,-106.3387953402847,5.263314074324444,846.0921248358832
276,2.16123405,2078.07997073,1.608,139.6,-18.711933966465295,-32.881956712491814,-106.3387953402847,5.263314074324444,846.0921248358832
277,2.16123405,2078.07997073,1.608,139.6,-18.711933966465295,-32.881956712491814,-106.3387953402847,5.263314074324444,846.0921248358832
278,2.16123405,2078.07997073,1.608,139.6,-18.711933966465295,-32.881956712491814,-106.3387953402847,5.263314074324444,846.0921248358832
279,2.16123405,2078.07997073,1.608,139.6,-18.711933966465295,-32.881956712491814,-106.3387953402847,5.263314074324444,846.0921248358832
280,3.17464288,2843.48393406,1.74,207.25,-236.48960334464908,210.98210084863007,214.2436272943765,185.8250156789832,846.0921248358832
281,3.17464288,2843.48393406,1.74,207.25,-236.48960334464908,210.98210084863007,214.2436272943765,185.8250156789832,846.0921248358832
282,3.17464288,2843.48393406,1.74,207.25,-236.48960334464908,210.98210084863007,214.2436272943765,185.8250156789832,846.0921248358832
283,3.17464288,2843.48393406,1.74,207.25,-236.48960334464908,210.98210084863007,214.2436272943765,185.8250156789832,846.0921248358832
284,3.17464288,2843.48393406,1.74,207.25,-236.48960334464908,210.98210084863007,214.2436272943765,185.8250156789832,846.0921248358832
285,1.75514074,855.31387021,1.76666667,183.33333333,-32.134374387823044,-399.4400248790905,95.01373906906694,-112.25752074963412,846.0921248358832
286,1.75514074,855.31387021,1.76666667,183.33333333,-32.134374387823044,-399.4400248790905,95.01373906906694,-112.25752074963412,846.0921248358832
287,1.75514074,855.31387021,1.76666667,183.33333333,-32.134374387823044,-399.4400248790905,95.01373906906694,-112.25752074963412,846.0921248358832
288,1.75514074,855.31387021,1.76666667,183.33333333,-32.134374387823044,-399.4400248790905,95.01373906906694,-112.25752074963412,846.0921248358832
289,1.75514074,855.31387021,1.76666667,183.33333333,-32.134374387823044,-399.4400248790905,95.01373906906694,-112.25752074963412,846.0921248358832
290,1.75514074,855.31387021,1.76666667,183.33333333,-32.134374387823044,-399.4400248790905,95.01373906906694,-112.25752074963412,846.0921248358832
291,1.96941384,1411.17619169,1.4909009,104.10810811,-90.21204383615404,28.134390671662985,-240.89949567712844,-40.83573568936438,846.0921248358832
292,1.96941384,1411.17619169,1.4909009,104.10810811,-90.21204383615404,28.134390671662985,-240.89949567712844,-40.83573568936438,846.0921248358832
293,1.96941384,1411.17619169,1.4909009,104.10810811,-90.21204383615404,28.134390671662985,-240.89949567712844,-40.83573568936438,846.0921248358832
294,1.96941384,1411.17619169,1.4909009,104.10810811,-90.21204383615404,28.134390671662985,-240.89949567712844,-40.83573568936438,846.0921248358832
295,1.96941384,1411.17619169,1.4909009,104.10810811,-90.21204383615404,28.134390671662985,-240.89949567712844,-40.83573568936438,846.0921248358832
296,1.96941384,1411.17619169,1.4909009,104.10810811,-90.21204383615404,28.134390671662985,-240.89949567712844,-40.83573568936438,846.0921248358832
297,2.63381351,2099.52417244,1.52693694,129.06306306,-14.74186845747754,-113.3567973586917,-232.70050046608785,54.58067442034371,846.0921248358832
298,2.63381351,2099.52417244,1.52693694,129.06306306,-14.74186845747754,-113.3567973586917,-232.70050046608785,54.58067442034371,846.0921248358832
299,2.63381351,2099.52417244,1.52693694,129.06306306,-14.74186845747754,-113.3567973586917,-232.70050046608785,54.58067442034371,846.0921248358832
300,2.63381351,2099.52417244,1.52693694,129.06306306,-14.74186845747754,-113.3567973586917,-232.70050046608785,54.58067442034371,846.0921248358832
301,2.63381351,2099.52417244,1.52693694,129.06306306,-14.74186845747754,-113.3567973586917,-232.70050046608785,54.58067442034371,846.0921248358832
302,1.98493548,1526.72560785,1.5142,111.08,-47.1151387315616,38.81744554325938,-183.9803721983731,38.15100439244881,846.0921248358832
303,1.98493548,1526.72560785,1.5142,111.08,-47.1151387315616,38.81744554325938,-183.9803721983731,38.15100439244881,846.0921248358832
304,1.98493548,1526.72560785,1.5142,111.08,-47.1151387315616,38.81744554325938,-183.9803721983731,38.15100439244881,846.0921248358832
305,1.98493548,1526.72560785,1.5142,111.08,-47.1151387315616,38.81744554325938,-183.9803721983731,38.15100439244881,846.0921248358832
306,1.98493548,1526.72560785,1.5142,111.08,-47.1151387315616,38.81744554325938,-183.9803721983731,38.15100439244881,846.0921248358832
307,2.03332376,1472.45869451,1.4936,112.3,-86.22742063490674,30.447627325467764,-211.2753525147587,49.15620034063235,846.0921248358832
308,2.03332376,1472.45869451,1.4936,112.3,-86.22742063490674,30.447627325467764,-211.2753525147587,49.15620034063235,846.0921248358832
309,2.03332376,1472.45869451,1.4936,112.3,-86.22742063490674,30.447627325467764,-211.2753525147587,49.15620034063235,846.0921248358832
310,2.03332376,1472.45869451,1.4936,112.3,-86.22742063490674,30.447627325467764,-211.2753525147587,49.15620034063235,846.0921248358832
311,2.03332376,1472.45869451,1.4936,112.3,-86.22742063490674,30.447627325467764,-211.2753525147587,49.15620034063235,846.0921248358832
312,2.03332376,1472.45869451,1.4936,112.3,-86.22742063490674,30.447627325467764,-211.2753525147587,49.15620034063235,846.0921248358832
313,2.10110394,1633.99793936,1.4988,109.98,-102.13267270166426,28.85208055626601,-250.22291807204485,-50.17916070392355,846.0921248358832
314,2.10110394,1633.99793936,1.4988,109.98,-102.13267270166426,28.85208055626601,-250.22291807204485,-50.17916070392355,846.0921248358832
315,2.10110394,1633.99793936,1.4988,109.98,-102.13267270166426,28.85208055626601,-250.22291807204485,-50.17916070392355,846.0921248358832
316,2.10110394,1633.99793936,1.4988,109.98,-102.13267270166426,28.85208055626601,-250.22291807204485,-50.17916070392355,846.0921248358832
317,2.10110394,1633.99793936,1.4988,109.98,-102.13267270166426,28.85208055626601,-250.22291807204485,-50.17916070392355,846.0921248358832
318,1.9836177,1523.7128732,1.51400201,111.02908726,-47.1151387315616,43.19839909508824,-183.07526679992677,38.21841468865052,846.0921248358832
319,1.9836177,1523.7128732,1.51400201,111.02908726,-47.1151387315616,43.19839909508824,-183.07526679992677,38.21841468865052,846.0921248358832
320,1.9836177,1523.7128732,1.51400201,111.02908726,-47.1151387315616,43.19839909508824,-183.07526679992677,38.21841468865052,846.0921248358832
321,1.9836177,1523.7128732,1.51400201,111.02908726,-47.1151387315616,43.19839909508824,-183.07526679992677,38.21841468865052,846.0921248358832
322,1.9836177,1523.7128732,1.51400201,111.02908726,-47.1151387315616,43.19839909508824,-183.07526679992677,38.21841468865052,846.0921248358832
323,2.02910844,1451.92284948,1.49932866,115.68136273,-52.94383883815259,42.84019865453243,-141.80810163497924,47.351371618825944,846.0921248358832
324,2.02910844,1451.92284948,1.49932866,115.68136273,-52.94383883815259,42.84019865453243,-141.80810163497924,47.351371618825944,846.0921248358832
325,2.23633705,2218.57321564,1.52977912,102.08835341,-0.9771388127282262,-189.89215547401457,-246.64946962557732,4.471680909581482,846.0921248358832
326,2.23633705,2218.57321564,1.52977912,102.08835341,-0.9771388127282262,-189.89215547401457,-246.64946962557732,4.471680909581482,846.0921248358832
327,2.23633705,2218.57321564,1.52977912,102.08835341,-0.9771388127282262,-189.89215547401457,-246.64946962557732,4.471680909581482,846.0921248358832
328,2.23633705,2218.57321564,1.52977912,102.08835341,-0.9771388127282262,-189.89215547401457,-246.64946962557732,4.471680909581482,846.0921248358832
329,2.23633705,2218.57321564,1.52977912,102.08835341,-0.9771388127282262,-189.89215547401457,-246.64946962557732,4.471680909581482,846.0921248358832
330,2.10227947,1635.01969598,1.49858576,109.94884654,-71.53274474520236,28.85208055626601,-224.72061884060503,-37.093220657911154,846.0921248358832
331,2.10227947,1635.01969598,1.49858576,109.94884654,-71.53274474520236,28.85208055626601,-224.72061884060503,-37.093220657911154,846.0921248358832
332,2.10227947,1635.01969598,1.49858576,109.94884654,-71.53274474520236,28.85208055626601,-224.72061884060503,-37.093220657911154,846.0921248358832
333,2.10227947,1635.01969598,1.49858576,109.94884654,-71.53274474520236,28.85208055626601,-224.72061884060503,-37.093220657911154,846.0921248358832
334,2.10227947,1635.01969598,1.49858576,109.94884654,-71.53274474520236,28.85208055626601,-224.72061884060503,-37.093220657911154,846.0921248358832
335,2.03427671,1472.94302402,1.49337011,112.27582748,-87.0419872651808,30.447627325467764,-216.62690066464245,35.93073731655255,846.0921248358832
336,2.03427671,1472.94302402,1.49337011,112.27582748,-87.0419872651808,30.447627325467764,-216.62690066464245,35.93073731655255,846.0921248358832
337,2.03427671,1472.94302402,1.49337011,112.27582748,-87.0419872651808,30.447627325467764,-216.62690066464245,35.93073731655255,846.0921248358832
338,2.03427671,1472.94302402,1.49337011,112.27582748,-87.0419872651808,30.447627325467764,-216.62690066464245,35.93073731655255,846.0921248358832
339,2.03427671,1472.94302402,1.49337011,112.27582748,-87.0419872651808,30.447627325467764,-216.62690066464245,35.93073731655255,846.0921248358832
340,2.03427671,1472.94302402,1.49337011,112.27582748,-87.0419872651808,30.447627325467764,-216.62690066464245,35.93073731655255,846.0921248358832
341,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
342,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
343,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
344,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
345,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
346,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
347,2.11344439,2089.51767521,1.52263052,94.44076305,-9.63187014311552,47.83501646511257,-162.87680255614222,121.48180482324213,846.0921248358832
348,2.23715043,1799.24201254,1.582,123.1,17.873397208973767,79.84449811965227,-130.37939627371728,71.55045458725654,846.0921248358832
349,2.23715043,1799.24201254,1.582,123.1,17.873397208973767,79.84449811965227,-130.37939627371728,71.55045458725654,846.0921248358832
350,2.23715043,1799.24201254,1.582,123.1,17.873397208973767,79.84449811965227,-130.37939627371728,71.55045458725654,846.0921248358832
351,2.23715043,1799.24201254,1.582,123.1,17.873397208973767,79.84449811965227,-130.37939627371728,71.55045458725654,846.0921248358832
352,2.23715043,1799.24201254,1.582,123.1,17.873397208973767,79.84449811965227,-130.37939627371728,71.55045458725654,846.0921248358832
353,2.23715043,1799.24201254,1.582,123.1,17.873397208973767,79.84449811965227,-130.37939627371728,71.55045458725654,846.0921248358832
354,2.38771752,1885.61717004,1.57888889,129.0,79.23804293524474,123.01542554154992,-77.08932388991117,102.79615769919008,846.0921248358832
355,2.38771752,1885.61717004,1.57888889,129.0,79.23804293524474,123.01542554154992,-77.08932388991117,102.79615769919008,846.0921248358832
356,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
357,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
358,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
359,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
360,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
361,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
362,3.62463761,3769.63064698,1.592,164.9,-2.574366606101394,57.88582026988268,-270.1122308578994,-69.02587555795908,846.0921248358832
363,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
364,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
365,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
366,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
367,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
368,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
369,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
370,1.64685446,1445.68889769,1.5795992,102.55611222,29.862475020624696,51.40041446421296,-74.04053972490132,55.753463245444,846.0921248358832
371,4.29433833,5636.28563855,1.57517034,187.68336673,-21.21194453191012,-5.297627334222198,-265.3691676085442,-130.43299066159875,846.0921248358832
372,4.29433833,5636.28563855,1.57517034,187.68336673,-21.21194453191012,-5.297627334222198,-265.3691676085442,-130.43299066159875,846.0921248358832
373,4.29433833,5636.28563855,1.57517034,187.68336673,-21.21194453191012,-5.297627334222198,-265.3691676085442,-130.43299066159875,846.0921248358832
374,4.29433833,5636.28563855,1.57517034,187.68336673,-21.21194453191012,-5.297627334222198,-265.3691676085442,-130.43299066159875,846.0921248358832
375,4.29433833,5636.28563855,1.57517034,187.68336673,-21.21194453191012,-5.297627334222198,-265.3691676085442,-130.43299066159875,846.0921248358832
376,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
377,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
378,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
379,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
380,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
381,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
382,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
383,1.48831401,1205.99973819,1.58861446,103.84036145,44.38176107299514,-2.690233538262546,-43.50227658862248,60.664720846842975,846.0921248358832
384,1.50028353,995.98011259,1.54726453,105.55811623,-20.943381007527933,-225.479435200952,-75.94280370078981,30.544524248745294,846.0921248358832
385,1.50028353,995.98011259,1.54726453,105.55811623,-20.943381007527933,-225.479435200952,-75.94280370078981,30.544524248745294,846.0921248358832
386,1.50028353,995.98011259,1.54726453,105.55811623,-20.943381007527933,-225.479435200952,-75.94280370078981,30.544524248745294,846.0921248358832
387,1.50028353,995.98011259,1.54726453,105.55811623,-20.943381007527933,-225.479435200952,-75.94280370078981,30.544524248745294,846.0921248358832
388,1.50028353,995.98011259,1.54726453,105.55811623,-20.943381007527933,-225.479435200952,-75.94280370078981,30.544524248745294,846.0921248358832
389,1.60309514,1143.87013384,1.54125,104.375,22.331937708714978,17.235064804516732,-120.69081092918292,31.766664069015533,846.0921248358832
390,1.60309514,1143.87013384,1.54125,104.375,22.331937708714978,17.235064804516732,-120.69081092918292,31.766664069015533,846.0921248358832
391,2.00115809,1476.43413687,1.61,129.33333333,-8.438345115100965,1.6466486098989845,43.145713562294844,95.37383484917693,846.0921248358832
392,2.00115809,1476.43413687,1.61,129.33333333,-8.438345115100965,1.6466486098989845,43.145713562294844,95.37383484917693,846.0921248358832
393,1.50420547,1000.10150831,1.547,105.6,-17.973362080818042,-225.10647325124592,-75.39692299567163,35.29004268720746,846.0921248358832
394,1.50420547,1000.10150831,1.547,105.6,-17.973362080818042,-225.10647325124592,-75.39692299567163,35.29004268720746,846.0921248358832
395,1.50420547,1000.10150831,1.547,105.6,-17.973362080818042,-225.10647325124592,-75.39692299567163,35.29004268720746,846.0921248358832
396,1.50420547,1000.10150831,1.547,105.6,-17.973362080818042,-225.10647325124592,-75.39692299567163,35.29004268720746,846.0921248358832
397,1.50420547,1000.10150831,1.547,105.6,-17.973362080818042,-225.10647325124592,-75.39692299567163,35.29004268720746,846.0921248358832
398,2.42525406,2221.62822283,1.52,120.4,29.31305626600981,-203.52121177900582,-264.4073901067674,33.83823540141806,846.0921248358832
399,2.42525406,2221.62822283,1.52,120.4,29.31305626600981,-203.52121177900582,-264.4073901067674,33.83823540141806,846.0921248358832
400,2.42525406,2221.62822283,1.52,120.4,29.31305626600981,-203.52121177900582,-264.4073901067674,33.83823540141806,846.0921248358832
401,2.42525406,2221.62822283,1.52,120.4,29.31305626600981,-203.52121177900582,-264.4073901067674,33.83823540141806,846.0921248358832
402,2.42525406,2221.62822283,1.52,120.4,29.31305626600981,-203.52121177900582,-264.4073901067674,33.83823540141806,846.0921248358832
403,2.42525406,2221.62822283,1.52,120.4,29.31305626600981,-203.52121177900582,-264.4073901067674,33.83823540141806,846.0921248358832
404,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
405,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
406,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
407,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
408,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
409,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
410,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
411,1.82482837,1717.94055466,1.56555556,100.55555556,21.883577545769512,46.9650927061215,-74.37474680788814,53.81434767646715,846.0921248358832
412,1.88900082,1366.00192555,1.49,96.0,-139.34093379523605,-121.90573611263186,-188.29694778822363,-42.29963432367891,846.0921248358832
413,1.88900082,1366.00192555,1.49,96.0,-139.34093379523605,-121.90573611263186,-188.29694778822363,-42.29963432367891,846.0921248358832
